lindaluvinlife1,How could anyone hurt this beautiful baby baby girl! @realDonaldTrump   @FLOTUS  we need to address child abuse &amp; the need to EDUCATE mothers &amp; fathers on how to parent! It should be mandatory to receive benefits! It should be taught in high schools too! @BetsyDeVosED
manuel37334472,Age of madness
SusanHandley3,"When there's no longer a need for women's refuges and support for domestic violence victims I'll be happy for it to stop! Internationally there's FGM, child marriage, women living in fragile states and much more Happy #IWD2020"
SundusAsif,"Idk how difficult is it to understand that its 21st century and women here are fighting for basic human rights.
Violence, abuse, rape, disrespect, child marriage. 
All those rights that Islam has given to women. 
#InternationalWomensDay"
raj2jas,"@khanumarfa Law breakers, inconvenienced so many for so long, anti national/Modi venomous sloganeering. All happened at this place. It was women power abused. Wish same gusto was shown in freedom from ills. Halala, more than one wife or two children, domestic violence. No, won't do that."
woodallthoughts,"We work with as many women as men at the Clinic. However it happens and whoever is affected it is a truly appalling experience for all. No child should ever be forced into the defence of psychological splitting, it is abuse."
Oluwatosyyn,Mad  church
amnakm,"@kashifviews You think, women aren't sexually assaulted by men in their families? You think domestic violence of whatever type donot merit a rally. How come a protest is answerble to you. Its a woman's right to march against whatever wrong happens to her. Its her space n place to shout out!"
LSorecaEU,"Domestic violence against #women and girls still takes place every day. Also in Albania 🇦🇱. 
On #InternationalWomenDay let’s say all together: 
Violence must stop now! 
#EUforAlbania🇪🇺🇦🇱 
#InternationalWomenDay2020 
#IWD2020  #Generationequality 
#IStandWithHer #ChangetheStory https://t.co/xoHRNoSBZC"
frannieOh,I suppose she’d prefer the children report abuse to their respective pastors.
promotetrafford,"Great blog from @tweet_tdas about their new campaign called 'Healing Together' - supporting children and parents from a domestic abuse situation.

Please read and RT to spread the word, and help raise some of the fund necessary to help :) 

https://t.co/9oGVgcf3Ze 

#Trafford"
emmett_2,"@m6lq_A3 @nocontextfooty To marry a child (that what they are at 10 - 14 during puberty) that is abuse first of all.

Second of all, married couples have sex correct? You can have sex once you are married ... That's child rape.

So you condone this?"
docofagesSophie,I ‘sense’ lots of trauma in my daily practice causing all sorts of physical &amp; mental health problems. (Esp in our ‘blitz’ war generation) but we don’t get taught about it at all and I generally get blank looks when I talk about it.
lamilogan,"According to Copenhagen Consesus Centre:

Domestic violence—just one form of gender-based violence—is costlier than warfare, with a worldwide annual cost of $8 trillion."
legalella,@Punishthepoor @soniasodha I hope one day she will be the subject of a dawn raid for enabling and perpetrating child abuse.
rizwan1drees,"I believe in women's empowerment and gender equity but I'm against slogans that have made a sensitive issue so controversial..
We all are against rape, chlidhood marriages, throwing acid, physical abuse, beating her, honour killings, domestic violence and etc.
#AuratAzadiMarch"
LithuaniaInEU,"Too many girls still have to fight for education, too many women still suffer from domestic violence, too little women are in top business &amp; politics positions. Let’s hope that  from #empoweringwomen we finally get to #WomenInPower."
zehnaseeb_,"@judoflipped Firstly, no one wants to know about kangu’s fetishes. Secondly, how is spanking during sex and domestic violence same? these two sisters are unbelievable smh"
louise_b_nurse,Best article I’ve read so far about the reality and myths around coercive control 👌🏻 Patriarchy and power: how socialisation underpins abusive behaviour | Domestic violence | The Guardian https://t.co/3DPMXdMCcm
KashMoneyyE,Domestic violence really a joke to y'all?
SomethingWordy,HAPPY #INTERNATIONALWOMENSDAY!
IndianOilcl,"After operating on children suffering from sexual abuse, Dr. Meenakshi has actively worked on spreading awareness about child abuse, the kind of precautions to be taken and ways to go about reporting the cases to achieve justice. https://t.co/qhA7Zuy2tn"
DivorceRtLawyer,Let’s hope it goes to those who really need it.
kebe_foday,"Psalms 37:5-6
   Commit your way to the LORD; trust in him, and he will act.  H... https://t.co/IWDdCSp7he"
Le_Butterscotch,"@YouWeWorship @MeFixerr Everyone knows k is chadar pe child abuse/sexual abuse to all genders n age highlight kye gye hen,Kisi cheez ki mukhalfat mn itne bhi andhe mt ho jayie k sach dikhna bnd ho jaye.Yh sb ho rha,he hota aa rha he, hmare apk sath nhi to kisi or k sath hua he !"
StrippedToBones,"@Imtherealanon #BBCBreakfast #HertsPolice Of course, look out for my tweet on International Men’s Day on Thurs 19 Nov. My reference today highlights a case in my area where despite many calls to police and local authorities over years, the domestic abuse still goes on."
Texanstradamus,He was blinded by the light
DavidGr07837209,Government to put $20 million into loan program for domestic violence survivors https://t.co/mzjYbiDbFw via @SBSNews
alistershew,"@MColvinMcKenzie @WyndhamSusan Seems that most people already have made up their minds about the child abuse claims, I don’t think this book would really have changed anybody’s view. Anyway this is a business decision, not censorship, it will surely be published by somebody."
jmsrtaye,"Some stats from the 2019 annual statistics report by @fpa_maldives 

594 cases of domestic violence reported in 2019. In 461 of them, the perpetrators were men.

In 69.97% of cases, the victims were women."
larris16,"Let's not discriminate here. All religions are tared with the same abusive, corrupt, greed-driven brush."
instructor_judo,"@IndefiniteNull your honour, i solemnly swear that i would block null on twitter if he were to stop make domestic violence jokes"
Kel70824886,"This tax must be one of the worst taxes in GB, most anti social.
No room for adult children,grandchildren to return to, a friend to visit. 
What has become of GB?"
yannabelonio,READ❗️❗️❗️
thatigboguy,You're obsessed dear
sfacompliance,@HRwritesnews @alextomo Why won’t the Herald or any other Scottish publications mention that @ScottishFA are ignoring the interim report that’s informed them of a football team that valued it’s standing and reputation above victims of child abuse ? https://t.co/sTocP5qvcy
Dissona56548903,"@TheAtlantic NARCISSISTIC PERVERTS : Amazon-Nike-Google-IKEA-Facebook-Microsoft-Uber-Banks-Apple-Starbucks-Whirlpool-Panama &amp; Paradise papers...(list too long)

TAX EVASION &amp; AVOIDANCE...are SOCIAL CRIMES 

=FEWER collective, educational &amp; ecological projects, more SOCIAL &amp; DOMESTIC VIOLENCE https://t.co/sSkR1e1ChK"
childsafevpn,"@lucyproctor just listened to your audio version .... well done. Harrowing but its true - it happens all the time. Great journalism.

'My search for the boy in a child abuse video'

#csa #cse #childabuse #onlinesafety #safeguarding

https://t.co/vwqXpDkNkn"
JulieAMilan,I really like Angelina but she seems to have a vendetta against Brad that is not healthy for their kids. Pitt was investigated &amp; did everything he was told to do to be able to see his. She seems to use their kids as an emotional crutch and to hurt Brad. https://t.co/eDn5J6imT7
franjangle,It’s appalling that women under threat of violence have to wait for the slow wheels of the Law to protect them by reinstating safeguarding measures this execrable govmt fought to remove. Why have people been so dense as to believe their lies and elect them?
AgberemiFareed1,This is so.... I have no words.
MalleusEpiscopo,"@BBCR4Sunday And now the week's real religious news that (predictably) @BBCR4Sunday ignored ... 

Oxford dean accused of failing to report child sexual assault claim. https://t.co/18Zfkm5OZ4

Sexual abuse in the CofE. Too routine to even mention, eh?"
DrFrancesRyan,"Happy #IWD2020. Remember your disabled sisters who are still underpaid, unrepresented, at higher risk of rape and domestic violence, and even have their kids removed - but who are still often ignored in women’s rights fights. Here’s to all the incredible disabled women."
wildman_melanie,"#IWD2020 Became a mum at 18, experienced domestic violence and got out, had the strength to carry on after the death of her son. This woman influences me every day, and makes me who I am #mymum #strongwomen #hero #respect https://t.co/MSJ02slmpL"
PAlienationuk,"Well done Ireland.
In the rest of the UK, we are battling the ‘flat earth’ brigade. Those who simply cannot recognise the simple yet obvious truth.
To denigrate a parent and teach a child to hate and reject their other parent is abusive and coercive. It is domestic abuse."
Sehrish_sehri3,"Say no to women harassment... Say no to Rape... Say no to work place harassment... say no to child abuse... Say no to sexual harassment ... say no to early marriages... say no to false traditions... Say no to tyrannism
#SaynotoAuratMarch #8March #WomenDay🛑🛑 https://t.co/siX7KaofHu"
QamarFarooqBal1,"I Audaciously Support Those Women's Who Are Confronting The Evil Practices Of Society(Forced Marriage,Child Abuse,Acid Throwing Etc.Undoubtedly,Islam Has Given All The Rights To Women.But Shity Slogan(Mera Jism Meri Marzi)Is devastating The Image Of Our Society
#WomenDignityMarch https://t.co/ruzViTMx96"
